dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.35985261908932586, 0.6692812477116272, 0.936026698472693, 1.1526674501986056, 1.3624103963524938, 1.546288654218395, 1.7176630960944157, 1.8898643184913484, 2.0531372923180724, 2.2184063149241946, 2.3945287306989447, 2.569316190017428, 2.7386494349499726, 2.9033165322261794, 3.0669719804368216, 3.2300637049119443, 3.389361781830249, 3.54811477721505, 3.7045808633565604, 3.8573747583346956, 4.00898198789187, 4.159731102468444, 4.309984202222325, 4.4586941852748, 4.60425780313292, 4.741355125085928, 4.864510894286486, 4.975264136674174]","[0.40807452 0.65610555 0.88307128 1.09678226 1.30095283 1.49773918
 1.68854133 1.87433697 2.05584492 2.23361431 2.40807732 2.57958231
 2.74841554 2.91481614 3.07898657 3.24110034 3.40130763 3.55973961
 3.71651176 3.87172644 4.025475   4.17783936 4.32889342 4.47870413
 4.6273324  4.77483388 4.92125958 5.06665641]",$x_\tau$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.465635728514272, 0.6881274802307689, 0.817263950062919, 0.94565653540213, 1.0644817841845935, 1.1609626180992598, 1.2555973843667212, 1.3412227118916282, 1.4131776059549586, 1.4781943898656977, 1.5402450796548022, 1.5996062607062924, 1.6583156944875026, 1.713313204492284, 1.7648859373476464, 1.820430876797607, 1.8773833411456502, 1.9331611288820814, 1.9922460407677072, 2.0528754860210703, 2.1128924649843914, 2.1761626831086645, 2.2388519597766994, 2.299602664163801, 2.3621875000035555, 2.424611678163163, 2.4832689044522733, 2.5400795591075735]","[0.49442445 0.67003149 0.81035008 0.93092546 1.03840593 1.13637199
 1.22701591 1.31179629 1.39174207 1.4676115  1.53998252 1.60930776
 1.67594956 1.74020343 1.8023141  1.86248703 1.92089666 1.97769264
 2.03300452 2.08694529 2.13961426 2.19109925 2.24147836 2.29082146
 2.33919129 2.38664452 2.43323246 2.47900183]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.43613909997820466, 0.6429936990726839, 0.8662051986636031, 1.0333121644809813, 1.155372877611367, 1.2716836073470392, 1.402261907759691]","[0.44171154 0.65432141 0.8366674  1.00100918 1.1528891  1.29541117
 1.43053501]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.5067092169686583, 0.7498800306332201, 0.8914069949751512, 1.0691610112469105, 1.2539678350731138, 1.4209064966770266, 1.5343600195125344]","[0.50511266 0.73160858 0.92242996 1.09235382 1.24796792 1.39292552
 1.52951526]",$x_\tau$,dfa (short)
Trace,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.36577754010820923, 0.6630018340642299, 0.9130344738964494, 1.1254544960064545, 1.3147575770658004, 1.4744807121976207, 1.620725288317644, 1.7624355351911452, 1.885074204918645, 1.9878202504018976, 2.081884198550472, 2.1719005269590377, 2.2624450067628756, 2.3571922427375878, 2.4499521703046208, 2.5375340233571952, 2.622616283986207, 2.703500298909619, 2.7772192524314305, 2.847412795011735, 2.916484837234266, 2.9849882957725824, 3.0563993016684647, 3.126765760211289, 3.195767629877614, 3.2677526546968947, 3.339368148254301, 3.4098699547718336, 3.4834039872401896, 3.5574472052201878, 3.63093971378857]","[0.47789623 0.69847444 0.88564873 1.0531335  1.2070772  1.35090308
 1.48676233 1.61611721 1.7400183  1.85925222 1.97442712 2.08602533
 2.19443754 2.29998571 2.40293913 2.50352593 2.60194148 2.69835468
 2.79291286 2.88574546 2.97696697 3.0666793  3.15497365 3.24193204
 3.32762859 3.41213054 3.49549913 3.57779037 3.6590556  3.73934206
 3.81869332]",$\alpha$,dfa (short)
Shuffled,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.43884397190113117, 0.6624664754342321, 0.8016946075505013, 0.9088067959301217, 1.0168663323776796, 1.1117683485711214, 1.1873056495764933, 1.255686022400092, 1.3061010931252621, 1.3390590223491843, 1.3663332341205663, 1.3837761264566462, 1.3981070803850626, 1.4169202956675448, 1.4356087666055433, 1.453387215196509, 1.4735381735706776, 1.4907149630232057, 1.5075835014076502, 1.527053427871186, 1.5458834325255255, 1.563246543493464, 1.580625195982568, 1.5962243635752873, 1.609871271585281, 1.6257181527726725, 1.6419569645912, 1.6583778223091403, 1.6751418569631458, 1.6895712941645928, 1.702246830047854]","[0.5686766  0.70313845 0.80298362 0.88465776 0.95479986 1.01684343
 1.07282529 1.12406576 1.17147579 1.21571375 1.25727296 1.29653381
 1.3337966  1.36930305 1.40325105 1.43580485 1.46710252 1.49726135
 1.52638195 1.55455133 1.58184535 1.60833055 1.63406572 1.65910302
 1.68348905 1.70726555 1.73047015 1.75313686 1.77529655 1.79697732
 1.81820487]",$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.3372102421224234, 0.5445564140118231, 0.7111775944473432, 0.8667583197159714, 1.0192540302990607, 1.170126578746842, 1.316669840954918, 1.4339664881458842, 1.520174473869201, 1.6069334575611414, 1.6765116400848108, 1.7389440987184297, 1.8120638087767875, 1.8785490212426625, 1.9433857623999227, 2.0186408767419595, 2.091118464335109, 2.1627499343359244, 2.2401368968610567, 2.31242482718926, 2.384030404877974, 2.4631962523142215, 2.538758818415894, 2.6141806689366307]","[0.38080102 0.56101245 0.71490201 0.85319132 0.98071092 1.10015972
 1.21323836 1.32110547 1.42459507 1.52433269 1.62080265 1.71438961
 1.80540549 1.89410765 1.98071156 2.06539994 2.1483294  2.22963545
 2.30943639 2.38783623 2.46492703 2.54079079 2.61550095 2.68912358]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.37714733766435987, 0.5861570649118785, 0.8021912955680066, 0.9906430812631861, 1.0909989576796302, 1.1501501874527307, 1.2030350661176552, 1.257594772503394, 1.3105719808026994, 1.3670336334039646, 1.4213153101118172, 1.473111664304543, 1.5343800952905995, 1.590626886497528, 1.6330966406305787, 1.6779172636175204, 1.7231308550647457, 1.7644137355169753, 1.8006865446132683, 1.8334120264944695, 1.8642932725346153, 1.8944721453063607, 1.9221575971600455, 1.9491407066964204]","[0.46847267 0.628872   0.75607334 0.86482263 0.96138898 1.04913459
 1.13011137 1.20568084 1.27680128 1.34417742 1.4083455  1.46972479
 1.52865045 1.58539545 1.64018559 1.6932102  1.74462987 1.79458224
 1.84318632 1.89054586 1.93675192 1.98188499 2.02601661 2.06921069]",$\alpha$,dfa (short)
Trace,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.35283085417428994, 0.6137652457718151, 0.8239265738237604, 1.0166349430642219, 1.2016537746690334, 1.3574609387286591, 1.47840144761196, 1.5846659881240777, 1.66387909258644, 1.7222007144907938, 1.7805267824541953, 1.8291006839219703, 1.8678381640162567, 1.9088010496437975, 1.9473138765396019, 1.982607836923919, 2.0224655531507687, 2.0638452989231575, 2.10489827951411, 2.1330892015745797, 2.1514403955722066, 2.1643225841506273, 2.1755867880350013, 2.1864081988659394, 2.196597663147438, 2.2066199808505242, 2.216651123574559, 2.22365913466872, 2.228705057146698, 2.2335283810069586]","[0.51731925 0.69767839 0.8412398  0.96428237 1.07374713 1.17336428
 1.26541395 1.35141111 1.43242321 1.50923609 1.58244818 1.65252775
 1.71984942 1.78471847 1.8473876  1.90806881 1.966942   2.02416144
 2.0798606  2.13415584 2.18714938 2.2389316  2.28958284 2.33917491
 2.38777233 2.4354333  2.48221054 2.52815201 2.57330145 2.61769892]",$\alpha$,dfa (short)
Shuffled,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.408705207197423, 0.6376472728510562, 0.8167749060965742, 0.9425904983993183, 1.0359802741173496, 1.1281714055835363, 1.2207639051217762, 1.308748039468805, 1.3934746965285156, 1.475693414665427, 1.555197958937583, 1.6328478040918373, 1.703766036914511, 1.7683498533413293, 1.8283715826197187, 1.8847524764661587, 1.9388963104791204, 1.9899137616775724, 2.0381508515582745, 2.083920566840089, 2.128486306838438, 2.1720341030017765, 2.215727345194871, 2.2612921040834686, 2.3042547198352876, 2.3444013331532467, 2.385490473910225, 2.422885458447225, 2.4615006135779915, 2.5016213267823835]","[0.46691401 0.64046971 0.78049617 0.90160556 1.01009474 1.10937309
 1.20153689 1.28798563 1.36970948 1.44743998 1.521736   1.59303611
 1.66169206 1.7279912  1.79217188 1.8544345  1.91494944 1.97386305
 2.03130215 2.08737753 2.14218661 2.19581568 2.24834152 2.29983289
 2.3503516  2.39995351 2.44868926 2.49660496 2.54374273 2.59014118]",$\alpha$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.3733251059684866, 0.6348882377378019, 0.8398268899665362, 1.012950495124614, 1.1773971378356058, 1.3301276090819916, 1.4868593409112143, 1.6368864527557718, 1.7659867353824017, 1.8852074456202457, 1.9888275539951898, 2.0716511242487337, 2.1430827573621327, 2.209210936472906, 2.268851666195836, 2.326612554752035, 2.383310645434172, 2.4389637422651638, 2.4986730028344275, 2.560633398305456, 2.624215095860098, 2.6914669085961136, 2.75929999169956, 2.8236575730520346, 2.886719278179437, 2.9451824932214477, 2.9936224751910783, 3.033736453068275, 3.066613835665815, 3.0940925835788735, 3.1229894609265103, 3.153108210880408]","[0.47004988 0.67408858 0.84463778 0.99570329 1.13349051 1.26142569
 1.38164793 1.49560347 1.6043266  1.70858866 1.80898387 1.90598203
 1.99996253 2.09123722 2.18006629 2.26666965 2.35123521 2.43392516
 2.51488064 2.59422547 2.67206898 2.74850831 2.8236303  2.89751289
 2.97022645 3.0418347  3.11239565 3.18196224 3.25058295 3.31830235
 3.38516151 3.45119838]",$\alpha$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.42947537521011525, 0.6510177543411038, 0.7980122102224534, 0.9414091714064166, 1.0429752015563136, 1.1136297944719706, 1.183353130765795, 1.2438422164469822, 1.2963800293831778, 1.3460872907201835, 1.3888707639939204, 1.4258343359545929, 1.457212807888491, 1.484937900504098, 1.5106676873224658, 1.5320594765104438, 1.5478960418270595, 1.5583453118998463, 1.5686367739295317, 1.5809176824299231, 1.593423316289098, 1.6084465284864569, 1.6236799909879622, 1.6381605307302585, 1.6543510826113867, 1.6702056211303553, 1.6855677664445854, 1.7030735035598037, 1.719846155126308, 1.7352121483543113, 1.7482875923709165, 1.75761550430394]","[0.56318459 0.70165327 0.80510141 0.89006887 0.9632648  1.02817064
 1.08685712 1.1406694  1.19053727 1.23713386 1.28096419 1.32241823
 1.36180414 1.39937031 1.43532022 1.46982296 1.50302076 1.53503456
 1.56596816 1.59591142 1.62494271 1.65313084 1.68053661 1.70721405
 1.73321138 1.75857189 1.78333458 1.80753473 1.83120438 1.85437271
 1.87706641 1.89930992]",$\alpha$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.32889437119935877, 0.6444233311420421, 0.9013125671210508, 1.126203954988055, 1.3276978191182522, 1.5177118336921147, 1.6820749552052547, 1.8224839996478217, 1.934044051478929, 2.0192334593388073, 2.097418513458253, 2.182140994929067, 2.2714254925304105, 2.3661692275500075, 2.464718823797674, 2.5537359203352272, 2.636359022540462, 2.721490951125166, 2.8077049253811097, 2.897970896230107]","[0.42814916 0.65211176 0.84847235 1.02809606 1.19598012 1.35495759
 1.50683416 1.65285167 1.79391126 1.93069356 2.06372886 2.19344066
 2.32017417 2.44421552 2.56580534 2.68514844 2.80242108 2.91777629
 3.03134809 3.14325469]",$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3969857068227557, 0.6065317492371605, 0.8055947297246043, 0.9851554013013752, 1.1480549032842233, 1.3010338152797156, 1.407028208774662, 1.4804923968271844, 1.5346651479110258, 1.5732031713136283, 1.6014257208604528, 1.626152336950448, 1.6497086333272182, 1.6717633308349187, 1.6925114981142642, 1.7142128526019194, 1.7348281943938706, 1.7585479345093702, 1.7860343754988628, 1.8151321596433863]","[0.49360905 0.6667464  0.80473191 0.92309503 1.02846379 1.12440259
 1.21309143 1.29597937 1.37408784 1.44816901 1.51879587 1.58641689
 1.65139094 1.71401052 1.7745178  1.83311599 1.88997758 1.94525048
 1.99906267 2.05152579]",$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.35989037571298366, 0.5794690865232098, 0.7701378172774335, 0.9166916448317454, 1.042327193311636, 1.1706081593985576, 1.2640634821642263, 1.336102596606934, 1.4074461238964668, 1.4653784987360796, 1.5230961076120233, 1.588574726621091, 1.6472741674464229, 1.704183740445852, 1.764702992980136, 1.8194394083961298, 1.8688012656419315, 1.915402632228768, 1.9569176261583476, 1.997528657201016, 2.0387333976538615, 2.0753887929246373, 2.110647763713623]","[0.43200054 0.60205572 0.74100265 0.86220484 0.97147849 1.07199481
 1.16571426 1.25395163 1.33764071 1.4174737  1.493981   1.56757994
 1.63860605 1.70733406 1.77399231 1.83877312 1.90184035 1.96333494
 2.02337924 2.08208027 2.1395323  2.19581889 2.25101455]",$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.44201842380475437, 0.6376156294256744, 0.7696233219417514, 0.9131834554476049, 1.0063634400850179, 1.0886515573069846, 1.165589369489669, 1.2132049149050441, 1.2566249659212152, 1.2960798441315262, 1.3286124268419228, 1.3521520768306063, 1.3614962267233335, 1.3623983284008023, 1.3610900254038825, 1.359501718926593, 1.360505184549331, 1.363659494607164, 1.3690352982785718, 1.3754138690706783, 1.3812210921945103, 1.3860318858052199, 1.3913648647094459]","[0.55587264 0.68526166 0.78111056 0.85939015 0.92653559 0.98587057
 1.03936475 1.08829383 1.13353731 1.17573048 1.21534907 1.25275971
 1.28825173 1.32205792 1.35436877 1.38534234 1.41511146 1.44378892
 1.47147145 1.49824268 1.52417548 1.54933381 1.5737741 ]",$\alpha$,dfa (short)
Trace,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.37609313947221173, 0.6198625119417452, 0.8410384034153467, 1.011303481411654, 1.1326176889235975, 1.230278818127281, 1.3228452543956413, 1.4011600020328612, 1.4801446222391017, 1.565909093089981, 1.6393901536097575, 1.700022138659084, 1.7592121445871227, 1.8096207150885912, 1.8530897359551228, 1.8997203043103048, 1.9432900623101115, 1.9829651256863017, 2.025751063689463, 2.0669276119069937, 2.106520702552638, 2.149878728749558, 2.1927840714763107, 2.236418962699463, 2.2841956912911967, 2.331477100722116, 2.3792339955660253, 2.4305005140689957]","[0.48033049 0.65766594 0.800533   0.92397778 1.03447671 1.13553357
 1.22930129 1.31721648 1.40029509 1.47928743 1.5547665  1.62718182
 1.69689384 1.76419693 1.8293352  1.89251384 1.95390729 2.01366535
 2.0719178  2.12877799 2.1843456  2.23870887 2.29194634 2.34412831
 2.395318   2.44557249 2.49494356 2.54347833]",$\alpha$,dfa (short)
Shuffled,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3610853206060595, 0.5381093044642666, 0.7437840925974145, 0.8844559735689074, 1.001507802877923, 1.108813729526746, 1.1815564462848174, 1.2340931613656037, 1.2965152011021888, 1.3487811783662746, 1.3984187088309856, 1.4591846952764522, 1.5115661848509072, 1.5632992274233906, 1.6273260926347584, 1.683924394967841, 1.7377580875249705, 1.8006325169898536, 1.8546029944777973, 1.9039301345610489, 1.9609397815128873, 2.0124378227950737, 2.0597200899923083, 2.1125469274814965, 2.159863741347061, 2.205662873993986, 2.2589700554215275, 2.3073254237347514]","[0.41780833 0.57748901 0.70710436 0.81966744 0.92081278 1.01360139
 1.09992025 1.18103189 1.2578312  1.3309804  1.40098612 1.46824643
 1.533081   1.59575122 1.65647416 1.71543245 1.77278153 1.828655
 1.88316875 1.93642405 1.98851006 2.03950574 2.08948146 2.13850023
 2.18661875 2.23388826 2.28035526 2.32606211]",$\alpha$,dfa (short)
Trace,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.42479460180092504, 0.6128546940421294, 0.7674187578266404, 0.9193726849380988, 1.0357471709188246, 1.1373640093650972, 1.2446359283705057, 1.336058748273137, 1.419663320472727, 1.516597285226749, 1.6112746237212996, 1.7085339577475416, 1.817633215935575, 1.9204017804245268, 2.0145127903109312, 2.1080540352023283, 2.193390581651779, 2.271447788243878, 2.3456850566517504, 2.4094899870318467, 2.4642286484346774, 2.5172961285800564, 2.5642800227628726, 2.6057804017886665, 2.6470203380781183, 2.684473660133644, 2.7204626414019337, 2.759703915999174, 2.797991411232233, 2.8353969150393095, 2.8756783257553042]","[0.43269079 0.61720693 0.77078452 0.90642867 1.02988227 1.14430876
 1.25167955 1.35332547 1.45019706 1.54300239 1.63228641 1.71847955
 1.80192916 1.88292051 1.96169146 2.03844293 2.11334648 2.1865501
 2.25818253 2.32835664 2.39717205 2.46471722 2.53107121 2.59630495
 2.66048244 2.72366163 2.78589524 2.84723136 2.90771406 2.96738379
 3.02627783]",$\alpha$,dfa (short)
Shuffled,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4298296419388352, 0.6423280997531785, 0.8106379687195736, 0.9496689944312467, 1.0658696846038482, 1.1544234444395487, 1.233676788254201, 1.3094149982453822, 1.3780563668665313, 1.456544043373068, 1.5396138382638278, 1.6203454496458296, 1.709754774132964, 1.8009261658496662, 1.887231227048526, 1.9801789164756776, 2.0734306892731986, 2.1530417465682894, 2.231466879817464, 2.3101179492563113, 2.383151490400628, 2.4578459761301907, 2.5321990759053983, 2.602380306224851, 2.6742908851730296, 2.7453205397947658, 2.8103286799267084, 2.8743819543369495, 2.936571487091316, 2.9942754695693248, 3.050147195403466]","[0.43632086 0.61972426 0.77185669 0.90591644 1.02771619 1.1404518
 1.24611193 1.34603743 1.44118502 1.53226673 1.61983009 1.7043073
 1.78604686 1.86533485 1.94240967 2.01747256 2.09069531 2.16222603
 2.2321935  2.30071057 2.36787682 2.43378067 2.49850106 2.56210883
 2.62466786 2.686236   2.74686581 2.80660529 2.86549835 2.92358533
 2.98090338]",$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.24971838110042027, 0.44304864774329344, 0.6223556061066653, 0.7991707445637116, 0.9534380726461521, 1.0979883492596962, 1.2452112267472883, 1.3974662012882886, 1.5434127958289954, 1.6822535977174489, 1.8257308290970378, 1.9641304584535477, 2.0954846490450323, 2.224422495019128]","[0.26105957 0.43989857 0.60971054 0.7736582  0.93328955 1.08952177
 1.24296006 1.39403267 1.54305805 1.69028189 1.83589928 1.98006868
 2.12292127 2.26456735]",$\alpha$,dfa (short)
