,variable,model,std,cv,dataset,trap_ID,trace
280,length_birth,$\tau_{old}$|$f_{old}$,1.1149122474945343,0.2694035916905084,SL,55,A
281,length_birth,$\tau_{old}$|$f_{old}$,3.640663122158518,0.5018918619321601,SL,55,B
282,length_birth,$\tau_{old}$|$f_{old}$,1.0327827036425137,0.3031514066542057,SL,56,A
283,length_birth,$\tau_{old}$|$f_{old}$,1.2926268125763793,0.38473472236594275,SL,56,B
284,length_birth,$\tau_{old}$|$f_{old}$,0.8375547683222332,0.42039604330834973,SL,57,A
285,length_birth,$\tau_{old}$|$f_{old}$,1.4737398824999528,0.43226997023799635,SL,57,B
286,length_birth,$\tau_{old}$|$f_{old}$,0.48373401648472614,0.3677734439169476,SL,58,A
287,length_birth,$\tau_{old}$|$f_{old}$,1.4925306241915595,0.42873849897011396,SL,58,B
288,length_birth,$\tau_{old}$|$f_{old}$,1.204892203235966,0.2781267827049853,SL,59,A
289,length_birth,$\tau_{old}$|$f_{old}$,0.6889231502425954,0.2755095358495863,SL,59,B
290,length_birth,$\tau_{old}$|$f_{old}$,1.2744779728238236,0.27882914580789075,SL,60,A
291,length_birth,$\tau_{old}$|$f_{old}$,0.513237835684679,0.31970867858796453,SL,60,B
292,length_birth,$\tau_{old}$|$f_{old}$,0.9121061119427405,0.3121107865868711,SL,61,A
293,length_birth,$\tau_{old}$|$f_{old}$,0.8451114977022532,1.2459481215550923,SL,61,B
294,length_birth,$\tau_{old}$|$f_{old}$,0.46861841517036334,0.22103270811161485,SL,62,A
295,length_birth,$\tau_{old}$|$f_{old}$,0.9081858718888178,0.24437131881351265,SL,62,B
296,length_birth,$\tau_{old}$|$f_{old}$,0.30444432481722905,0.11534699176761887,SL,63,A
297,length_birth,$\tau_{old}$|$f_{old}$,0.8709674081802737,0.3028968703238695,SL,63,B
298,length_birth,$\tau_{old}$|$f_{old}$,0.7086505773669133,0.235857039093714,SL,64,A
299,length_birth,$\tau_{old}$|$f_{old}$,0.7960378506482784,0.29286261674045794,SL,64,B
300,length_birth,$\tau_{old}$|$f_{old}$,0.8076843266177852,0.5698310487714335,SL,65,A
301,length_birth,$\tau_{old}$|$f_{old}$,6.723512726382191,0.5589159857853171,SL,65,B
302,length_birth,$\tau_{old}$|$f_{old}$,6.02364744778762,0.7148002545136538,SL,66,A
303,length_birth,$\tau_{old}$|$f_{old}$,1.5138509013221582,0.4244788114584222,SL,66,B
304,length_birth,$\tau_{old}$|$f_{old}$,0.6509166169146798,0.19846980074360332,SL,67,A
305,length_birth,$\tau_{old}$|$f_{old}$,0.9385426864479741,0.5407686873357085,SL,67,B
306,length_birth,$\tau_{old}$|$f_{old}$,0.5719678957107616,0.38688133288102167,SL,68,A
307,length_birth,$\tau_{old}$|$f_{old}$,0.8723854462110748,0.40141017684402214,SL,68,B
308,length_birth,$\tau_{old}$|$f_{old}$,0.5101343932086403,0.6481451068037538,SL,69,A
309,length_birth,$\tau_{old}$|$f_{old}$,5.209194377379252,0.6191165010710741,SL,69,B
310,length_birth,$\tau_{old}$|$f_{old}$,0.42814126575591066,0.2377218972680814,SL,70,A
311,length_birth,$\tau_{old}$|$f_{old}$,8.777035755416934,0.7354255109157302,SL,70,B
312,length_birth,$\tau_{old}$|$f_{old}$,0.38489586423234695,0.18189298262349446,SL,71,A
313,length_birth,$\tau_{old}$|$f_{old}$,0.5544365039454244,0.19988056925625297,SL,71,B
314,length_birth,$\tau_{old}$|$f_{old}$,0.933709448976386,0.26468189650184953,SL,72,A
315,length_birth,$\tau_{old}$|$f_{old}$,1.5902770972755504,0.5040879672348038,SL,72,B
316,length_birth,$\tau_{old}$|$f_{old}$,2.681614665126637,0.5174622435176182,SL,73,A
317,length_birth,$\tau_{old}$|$f_{old}$,0.5424922716209551,0.6265360301301405,SL,73,B
318,length_birth,$\tau_{old}$|$f_{old}$,0.8776806351664013,0.3193521089711717,SL,74,A
319,length_birth,$\tau_{old}$|$f_{old}$,0.5982729979681357,0.3701165814994768,SL,74,B
320,length_birth,$\tau_{old}$|$f_{old}$,0.47345867465483227,0.2603482420093136,SL,75,A
321,length_birth,$\tau_{old}$|$f_{old}$,1.907824637072713,0.43023845714075226,SL,75,B
322,length_birth,$\tau_{old}$|$f_{old}$,2.169930131251213,0.3872404302131318,SL,76,A
323,length_birth,$\tau_{old}$|$f_{old}$,0.4047268153957566,0.17353914731268819,SL,76,B
324,length_birth,$\tau_{old}$|$f_{old}$,0.5055257457077812,0.8760010372249682,SL,77,A
325,length_birth,$\tau_{old}$|$f_{old}$,0.5500026879665076,0.3428613891470312,SL,77,B
326,length_birth,$\tau_{old}$|$f_{old}$,0.7661447951390947,0.33359136490940605,SL,78,A
327,length_birth,$\tau_{old}$|$f_{old}$,1.3843800730374907,0.32915605395859754,SL,78,B
328,length_birth,$\tau_{old}$|$f_{old}$,2.4262874113742914,0.5697364251702002,SL,79,A
329,length_birth,$\tau_{old}$|$f_{old}$,0.6606124900445247,0.27415562726055237,SL,79,B
330,length_birth,$\tau_{old}$|$f_{old}$,0.3685757321721277,0.13655551989810655,SL,80,A
331,length_birth,$\tau_{old}$|$f_{old}$,0.5928838150456109,0.2132694133165925,SL,80,B
332,length_birth,$\tau_{old}$|$f_{old}$,0.5697368773787295,0.24492251486279518,SL,81,A
333,length_birth,$\tau_{old}$|$f_{old}$,0.8419047926082657,0.33014944952930086,SL,81,B
334,length_birth,$\tau_{old}$|$f_{old}$,0.5023835871516306,0.2587367149035712,SL,82,A
335,length_birth,$\tau_{old}$|$f_{old}$,0.6773014469823992,0.2295789528992134,SL,82,B
336,length_birth,$\tau_{old}$|$f_{old}$,0.4958019622106205,0.15891107993838238,SL,83,A
337,length_birth,$\tau_{old}$|$f_{old}$,0.6003830885048875,0.2090502994551581,SL,83,B
338,length_birth,$\tau_{old}$|$f_{old}$,0.8067013446510587,0.3177200833901448,SL,84,A
339,length_birth,$\tau_{old}$|$f_{old}$,1.3798515485289522,0.30012144282692677,SL,84,B
340,length_birth,$\tau_{old}$|$f_{old}$,0.5937238899051459,0.2916913588959701,SL,85,A
341,length_birth,$\tau_{old}$|$f_{old}$,1.4653460366030977,0.282120577295817,SL,85,B
342,length_birth,$\tau_{old}$|$f_{old}$,0.5082874624225086,0.8863922987806758,SL,86,A
343,length_birth,$\tau_{old}$|$f_{old}$,1.3274537643449593,0.7342424273438339,SL,86,B
344,length_birth,$\tau_{old}$|$f_{old}$,0.5698614957457547,0.17902845700860773,SL,87,A
345,length_birth,$\tau_{old}$|$f_{old}$,2.986813646731938,0.48304390571904754,SL,87,B
346,length_birth,$\tau_{old}$|$f_{old}$,0.850854696360253,0.2716067423316172,SL,88,A
347,length_birth,$\tau_{old}$|$f_{old}$,2.294014660098707,0.38503465044271235,SL,88,B
348,length_birth,$\tau_{old}$|$f_{old}$,12.304131432604105,0.9627093650521668,SL,89,A
349,length_birth,$\tau_{old}$|$f_{old}$,0.45496872451094256,0.5990511675261966,SL,89,B
350,length_birth,$\tau_{old}$|$f_{old}$,0.5248576505886421,0.25760266259955455,SL,90,A
351,length_birth,$\tau_{old}$|$f_{old}$,0.7837032556627016,0.24139316705129413,SL,90,B
352,length_birth,$\tau_{old}$|$f_{old}$,6.125601158566327,0.885016685782105,SL,91,A
353,length_birth,$\tau_{old}$|$f_{old}$,0.5024989371702908,0.23079472428909142,SL,91,B
354,length_birth,$\tau_{old}$|$f_{old}$,0.6843899799726082,0.21330380550381972,SL,92,A
355,length_birth,$\tau_{old}$|$f_{old}$,2.503617148007611,0.5670835651212623,SL,92,B
356,length_birth,$\tau_{old}$|$f_{old}$,0.4895023634728323,0.2154995594441859,SL,93,A
357,length_birth,$\tau_{old}$|$f_{old}$,0.4372633066958983,0.17848716799309683,SL,93,B
358,length_birth,$\tau_{old}$|$f_{old}$,0.3289911648047418,0.15379506727147027,SL,94,A
359,length_birth,$\tau_{old}$|$f_{old}$,0.5302432622012535,0.3783616087007462,SL,94,B
360,length_birth,$\tau_{old}$|$f_{old}$,1.5808149658021329,0.2648050761273294,SL,95,A
361,length_birth,$\tau_{old}$|$f_{old}$,4.860150332005964,0.7233420910502919,SL,95,B
362,length_birth,$\tau_{old}$|$f_{old}$,0.9212568650096272,0.23678192433323167,SL,96,A
363,length_birth,$\tau_{old}$|$f_{old}$,0.5075289965156984,0.2660305925951846,SL,96,B
364,length_birth,$\tau_{old}$|$f_{old}$,4.220398004848022,0.5831904455971024,SL,97,A
365,length_birth,$\tau_{old}$|$f_{old}$,2.548308440278662,0.3845654664963575,SL,97,B
366,length_birth,$\tau_{old}$|$f_{old}$,2.3226209353581027,0.362222654157556,SL,98,A
367,length_birth,$\tau_{old}$|$f_{old}$,3.481905632753318,0.5479127215691727,SL,98,B
368,length_birth,$\tau_{old}$|$f_{old}$,0.5107616511188442,0.8308746550328497,SL,99,A
369,length_birth,$\tau_{old}$|$f_{old}$,0.5100936271419183,1.353251556592765,SL,99,B
370,length_birth,$\tau_{old}$|$f_{old}$,0.3731949084954266,0.17304386262694282,SL,100,A
371,length_birth,$\tau_{old}$|$f_{old}$,0.7133707547783353,0.32651103556217465,SL,100,B
372,length_birth,$\tau_{old}$|$f_{old}$,1.054035411199408,0.3211510401628827,SL,101,A
373,length_birth,$\tau_{old}$|$f_{old}$,0.4085614172804293,0.21935099480370418,SL,101,B
374,length_birth,$\tau_{old}$|$f_{old}$,0.6158266606080088,0.2567272690478794,SL,102,A
375,length_birth,$\tau_{old}$|$f_{old}$,0.3685683234061549,0.17982402131480174,SL,102,B
376,length_birth,$\tau_{old}$|$f_{old}$,0.504812028625607,0.3862327668142002,SL,103,A
377,length_birth,$\tau_{old}$|$f_{old}$,0.44491319031411697,0.37077699163994926,SL,103,B
378,length_birth,$\tau_{old}$|$f_{old}$,0.6876676386258942,0.880704565313008,SL,104,A
379,length_birth,$\tau_{old}$|$f_{old}$,0.7857146327863441,0.45208455803155334,SL,104,B
380,length_birth,$\tau_{old}$|$f_{old}$,0.6344349068435992,0.20165913348966086,SL,105,A
381,length_birth,$\tau_{old}$|$f_{old}$,1.3057814793110472,0.25266129720694824,SL,105,B
382,length_birth,$\tau_{old}$|$f_{old}$,0.5633453553996423,0.264111095927562,SL,106,A
383,length_birth,$\tau_{old}$|$f_{old}$,0.2773760386434246,0.08265147820784692,SL,106,B
384,length_birth,$\tau_{old}$|$f_{old}$,1.985414259558848,0.4077975841217172,SL,107,A
385,length_birth,$\tau_{old}$|$f_{old}$,0.5332063101437665,0.21034514020591108,SL,107,B
386,length_birth,$\tau_{old}$|$f_{old}$,1.6023941659895502,0.3085977385246766,SL,108,A
387,length_birth,$\tau_{old}$|$f_{old}$,0.5766717614383952,0.3070184363114631,SL,108,B
388,length_birth,$\tau_{old}$|$f_{old}$,0.5010457432749419,0.25384800196376545,SL,109,A
389,length_birth,$\tau_{old}$|$f_{old}$,0.5435596091659868,0.21786950798713844,SL,109,B
390,length_birth,$\tau_{old}$|$f_{old}$,0.5937718867924435,0.2111766006411795,SL,110,A
391,length_birth,$\tau_{old}$|$f_{old}$,0.37232868367326755,0.1757816396880658,SL,110,B
392,length_birth,$\tau_{old}$|$f_{old}$,0.5836544523780206,0.14057462991352726,SL,111,A
393,length_birth,$\tau_{old}$|$f_{old}$,1.3300301338623088,0.33362272185425507,SL,111,B
394,length_birth,$\tau_{old}$|$f_{old}$,1.3626717171921119,0.5715678778840294,SL,112,A
395,length_birth,$\tau_{old}$|$f_{old}$,0.39264366487600094,0.24995734026034583,SL,112,B
396,length_birth,$\tau_{old}$|$f_{old}$,0.5676416371548765,0.45353674281638173,SL,113,A
397,length_birth,$\tau_{old}$|$f_{old}$,6.68171992917749,0.9940078128141507,SL,113,B
398,length_birth,$\tau_{old}$|$f_{old}$,0.8262746873096461,0.4416272869461475,SL,114,A
399,length_birth,$\tau_{old}$|$f_{old}$,0.6071243460334285,0.2063993698164053,SL,114,B
400,length_birth,$\tau_{old}$|$f_{old}$,1.0968475018285924,0.5921199508707945,SL,115,A
401,length_birth,$\tau_{old}$|$f_{old}$,0.8143697220869832,0.486154129519568,SL,115,B
402,length_birth,$\tau_{old}$|$f_{old}$,0.4390113421653489,0.1388731038401254,SL,116,A
403,length_birth,$\tau_{old}$|$f_{old}$,0.4258667031486746,0.1471202920365927,SL,116,B
404,length_birth,$\tau_{old}$|$f_{old}$,0.4036985018989687,0.20762294736798376,SL,117,A
405,length_birth,$\tau_{old}$|$f_{old}$,0.7412861783446391,0.21150679558681054,SL,117,B
406,length_birth,$\tau_{old}$|$f_{old}$,0.5752179409246145,0.19288281666864893,SL,118,A
407,length_birth,$\tau_{old}$|$f_{old}$,0.7866142772861165,0.3750454466673181,SL,118,B
408,length_birth,$\tau_{old}$|$f_{old}$,1.2034293084327838,0.7710504489621959,SL,119,A
409,length_birth,$\tau_{old}$|$f_{old}$,0.39324321012715896,0.24992750605460884,SL,119,B
410,length_birth,$\tau_{old}$|$f_{old}$,1.0068075171657183,0.29888962796126806,SL,120,A
411,length_birth,$\tau_{old}$|$f_{old}$,0.4628113665652108,0.16681828513923708,SL,120,B
412,length_birth,$\tau_{old}$|$f_{old}$,0.9593922307024249,0.3401049991780674,SL,121,A
413,length_birth,$\tau_{old}$|$f_{old}$,0.5258614612289356,0.18541366086574382,SL,121,B
414,length_birth,$\tau_{old}$|$f_{old}$,0.5493042206759515,0.5311169437111705,SL,122,A
415,length_birth,$\tau_{old}$|$f_{old}$,2.818286073323208,0.6501504953733218,SL,122,B
416,length_birth,$\tau_{old}$|$f_{old}$,0.9102764148169452,0.28061023670124496,SL,123,A
417,length_birth,$\tau_{old}$|$f_{old}$,0.7518129361171947,0.3391242707544826,SL,123,B
418,length_birth,$\tau_{old}$|$f_{old}$,0.612951090377086,0.2597514645245326,SL,124,A
419,length_birth,$\tau_{old}$|$f_{old}$,0.8646189699857192,0.2724539973307349,SL,124,B
420,length_birth,$\tau_{old}$|$f_{old}$,1.6952800213601842,0.42964919059671275,SL,125,A
421,length_birth,$\tau_{old}$|$f_{old}$,0.8376633182703547,0.2763444391460884,SL,125,B
422,length_birth,$\tau_{old}$|$f_{old}$,0.9649482568274174,0.24069545994596822,SL,126,A
423,length_birth,$\tau_{old}$|$f_{old}$,1.3550734469428525,0.5028761912414482,SL,126,B
424,length_birth,$\tau_{old}$|$f_{old}$,1.6065254766971448,0.40249467807050304,SL,127,A
425,length_birth,$\tau_{old}$|$f_{old}$,0.4154263730668592,0.5322682177224004,SL,127,B
426,length_birth,$\tau_{old}$|$f_{old}$,0.8185181401508622,0.3021178279149826,SL,128,A
427,length_birth,$\tau_{old}$|$f_{old}$,0.8400225071179858,0.28287865256775796,SL,128,B
428,length_birth,$\tau_{old}$|$f_{old}$,0.2555075027590503,0.11890259068001012,SL,129,A
429,length_birth,$\tau_{old}$|$f_{old}$,0.4570928738255751,0.28683365746430634,SL,129,B
430,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.8852544335873763,0.19258842963913736,NL,0,A
431,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.7815439682751048,0.4534740762306162,NL,0,B
432,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.733322163031204,0.41051288546284037,NL,1,A
433,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4029225809282611,0.2903720514682422,NL,1,B
434,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.3824621703925331,0.2099287578980459,NL,2,A
435,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.7782217285381775,0.24263872626483876,NL,2,B
436,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4025928297037328,0.1835801266661831,NL,3,A
437,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4813060166997549,0.28186923272658554,NL,3,B
438,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.5672454244943578,0.16975507604031947,NL,4,A
439,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.965882335718874,0.235305062538904,NL,4,B
440,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.3103489036419697,0.1777355515952526,NL,5,A
441,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4893366270446024,0.20332387167699245,NL,5,B
442,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.5448006967679765,0.2909579042226638,NL,6,A
443,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4379479941457276,0.15074466935068806,NL,6,B
444,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6085101279527593,0.15359621373210883,NL,7,A
445,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.317120387822276,0.1319105616031318,NL,7,B
446,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.7947944759240024,0.22287035908248107,NL,8,A
447,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.40190196706284814,0.11957888505711198,NL,8,B
448,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6272660318064115,0.24723305994202804,NL,9,A
449,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.8593161351968396,0.28637417739959203,NL,9,B
450,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6764947389997886,0.24303913033125824,NL,10,A
451,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.7520459841551985,0.2720492802505706,NL,10,B
452,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.3019225410569539,0.18240867808688666,NL,11,A
453,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.1520722701584376,0.3076637344846264,NL,11,B
454,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.008459192552742,0.25017716107879095,NL,12,A
455,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4322172191862222,0.2143370056370652,NL,12,B
456,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.25073044987684706,0.09002445952006964,NL,13,A
457,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.7423098340236953,0.37144420886801816,NL,13,B
458,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.43014483794687797,0.15609604036973124,NL,14,A
459,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.502481144381296,0.18405876638621438,NL,14,B
460,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.0943446976790496,0.44408312014114076,NL,15,A
461,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.0527236373363225,0.40687282514352174,NL,15,B
462,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4087075611544597,0.20405468420549244,NL,16,A
463,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.7560528274535476,0.28751719120887764,NL,16,B
464,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.4177404654600023,0.40734058182428784,NL,17,A
465,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4411104885959298,0.16910080322886825,NL,17,B
466,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.35619144644167133,0.17782045285118458,NL,18,A
467,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,2.753616718417158,0.35781615669983613,NL,18,B
468,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6255406974352542,0.3433670132984492,NL,19,A
469,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.28839629629112085,0.11073277745088375,NL,19,B
470,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.43106728899689595,0.18393390886606203,NL,20,A
471,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,2.9996752105814752,0.38031682858706006,NL,20,B
472,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.0132762722763922,0.2612289652420164,NL,21,A
473,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.40196158163557943,0.15293583804344393,NL,21,B
474,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,2.3118341798470468,0.38611095530741346,NL,22,A
475,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.3636076813557308,0.21042372102974166,NL,22,B
476,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,3.1077296276215693,0.48070237848538294,NL,23,A
477,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.5612481333419898,0.2384023738122716,NL,23,B
478,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6479944668451947,0.267057924609538,NL,24,A
479,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.5200610766220204,0.2161448173628671,NL,24,B
480,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.24510971764035236,0.09656005554642669,NL,25,A
481,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6965921405666936,0.37629704163141825,NL,25,B
482,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,3.7918236054061265,0.5007941919463936,NL,26,A
483,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6277910511851024,0.24921341964340726,NL,26,B
484,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.0276617223493432,0.4753524957627274,NL,27,A
485,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.47210834609029384,0.31531716724668946,NL,27,B
486,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.7117525861090991,0.229974832863097,NL,28,A
487,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.5480880094251865,0.21724586621128567,NL,28,B
488,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,2.792106474708723,0.45014580807830457,NL,29,A
489,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6604720081244998,0.18892463251555858,NL,29,B
490,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.2515280683911205,0.46526976459397196,NL,30,A
491,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.8847693273740954,0.5235931905307283,NL,30,B
492,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6578872797473878,0.1760556969481218,NL,31,A
493,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,2.9846993932899206,0.559040597528553,NL,31,B
494,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.46900785086330654,0.15711635960369932,NL,32,A
495,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6548299742067442,0.18782297763737052,NL,32,B
496,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.5089323526221076,0.22825447666457807,NL,33,A
497,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.5303747822808111,0.23463737967906195,NL,33,B
498,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,2.3312522974691174,0.5421449204753064,NL,34,A
499,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.829230216662257,0.42668921258263925,NL,34,B
500,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.4249214190266193,0.1361407824731138,NL,35,A
501,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.6085471995395058,0.16329290830381588,NL,35,B
502,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.754177715001387,0.5207798686227959,NL,36,A
503,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.528201823457928,0.5203859825240232,NL,36,B
504,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.2582251591236644,0.940151755744177,NL,37,A
505,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,1.074876875034819,0.4046797245702558,NL,37,B
506,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.8361863148276545,0.2653990528817592,NL,38,A
507,length_birth,$\tau_{old}$|$\tau_{old}$$\alpha_{old}$,0.7050226296434007,0.2163744425683146,NL,38,B
